visibility,parent-FQN,method-name,param-list,return-type,tags
public,com.turn.ttorrent.client.CommunicationManager,getTorrentsStorage,[],TorrentsStorage,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
private,com.turn.ttorrent.network.ConnectionWorker,getDefaultWriteErrorMessageWithSuffix,"[SocketChannel, String]",String,"{switches=false, returns=true, parameters=true, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.PeerMessage,getType,[],Type,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.TrackerMessage,getType,[],Type,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.client.storage.FileStorage,size,[],long,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.client.Piece,size,[],long,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.http.HTTPAnnounceRequestMessage,getInfoHash,[],byte[],"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.udp.UDPAnnounceRequestMessage,getInfoHash,[],byte[],"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.TorrentMetadataImpl,getInfoHash,[],byte[],"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.network.WriteTask,getListener,[],WriteListener,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.tracker.TrackedTorrent,getInfoHash,[],byte[],"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.network.AcceptAttachmentImpl,getChannelListenerFactory,[],ChannelListenerFactory,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.client.PeersStorage,getSelf,[],Peer,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.TorrentMetadataImpl,isPrivate,[],boolean,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.Optional,isPresent,[],boolean,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.http.HTTPAnnounceRequestMessage,getTrackerId,[],String,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.udp.UDPAnnounceRequestMessage,getActionId,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.udp.UDPAnnounceResponseMessage,getActionId,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.udp.UDPConnectRequestMessage,getActionId,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.udp.UDPConnectResponseMessage,getActionId,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.udp.UDPTrackerErrorMessage,getActionId,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.client.peer.SharingPeer,getDLRate,[],Rate,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.network.ReadWriteAttachment,getWriteTasks,[],BlockingQueue<WriteTask>,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.http.HTTPAnnounceResponseMessage,getIncomplete,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.udp.UDPAnnounceResponseMessage,getIncomplete,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.PeerMessage$Type,getTypeByte,[],byte,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.Peer,getHexPeerId,[],String,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.client.Handshake,getData,[],ByteBuffer,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.TrackerMessage,getData,[],ByteBuffer,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.TorrentMetadataImpl,getPieceLength,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
,com.turn.ttorrent.client.EventDispatcher,multicaster,[],TorrentListener,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.client.Piece,isValid,[],boolean,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.http.HTTPTrackerErrorMessage,getReason,[],String,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.udp.UDPTrackerErrorMessage,getReason,[],String,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.TrackerMessage$ErrorMessage$FailureReason,getMessage,[],String,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.http.HTTPAnnounceResponseMessage,getPeers,[],List<Peer>,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.udp.UDPAnnounceResponseMessage,getPeers,[],List<Peer>,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.tracker.TrackedTorrent,getPeers,[],"Map<PeerUID, TrackedPeer>","{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.Optional,orElse,[T],T,"{switches=false, returns=true, parameters=true, loops=false, multiple_statements=false, conditionals=true, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.network.AcceptAttachmentImpl,isTimeoutElapsed,[long],boolean,"{switches=false, returns=true, parameters=true, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.network.ConnectTask,isTimeoutElapsed,[long],boolean,"{switches=false, returns=true, parameters=true, loops=false, multiple_statements=true, conditionals=false, local_variables=true, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.network.ReadWriteAttachment,isTimeoutElapsed,[long],boolean,"{switches=false, returns=true, parameters=true, loops=false, multiple_statements=true, conditionals=false, local_variables=true, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.client.LoadedTorrentImpl,toString,[],String,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.client.peer.SharingPeer,isInteresting,[],boolean,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.creation.Source$1,toString,[],String,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.creation.Source$2,toString,[],String,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.Pair,toString,[],String,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.Peer,toString,[],String,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.PeerUID,toString,[],String,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.network.ConnectTask,toString,[],String,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.network.WriteTask,toString,[],String,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.udp.UDPAnnounceRequestMessage,getPort,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.network.ConnectTask,getPort,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.Pair,first,[],A,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.client.peer.SharingPeer,getClientIdentifier,[],String,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.http.HTTPAnnounceRequestMessage,getEvent,[],RequestEvent,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.udp.UDPAnnounceRequestMessage,getEvent,[],RequestEvent,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.http.HTTPAnnounceRequestMessage,isCompact,[],boolean,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.udp.UDPAnnounceRequestMessage,getConnectionId,[],long,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.udp.UDPAnnounceRequestMessage,isCompact,[],boolean,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.udp.UDPConnectRequestMessage,getConnectionId,[],long,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.udp.UDPConnectResponseMessage,getConnectionId,[],long,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.client.SharedTorrent,getClientState,[],ClientState,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.client.Piece,getIndex,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.client.Piece,available,[],boolean,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.network.WriteTask,getByteBuffer,[],ByteBuffer,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.client.LoadedTorrentImpl,getPieceStorage,[],PieceStorage,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.Pair,second,[],B,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.Peer,hasPeerId,[],boolean,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.TorrentMetadataImpl,getPiecesCount,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.creation.Source$2,getStream,[],InputStream,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.network.ConnectTask,getConnectionListener,[],ConnectionListener,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.network.ReadWriteAttachment,getConnectionListener,[],ConnectionListener,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.client.SharedTorrent,getLastAnnounceTime,[],long,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.PeerMessage$HaveMessage,getPieceIndex,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.network.ConnectTask,getHost,[],String,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.client.LoadedTorrentImpl,getTorrentStatistic,[],TorrentStatistic,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.http.HTTPAnnounceRequestMessage,getKey,[],String,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
protected,com.turn.ttorrent.client.storage.FileStorage,offset,[],long,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.client.CommunicationManager,getPieceValidatorExecutor,[],ExecutorService,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.TorrentMetadataImpl,getFiles,[],List<TorrentFile>,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.http.HTTPAnnounceResponseMessage,getComplete,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.udp.UDPAnnounceResponseMessage,getComplete,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.tracker.Tracker,getAnnounceUrl,[],String,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.PeerMessage$BitfieldMessage,getBitfield,[],BitSet,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.client.peer.SharingPeer,getClientVersion,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.client.announce.TrackerClient,getTrackerURI,[],URI,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.PeerMessage$RequestMessage,getPiece,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.PeerMessage$PieceMessage,getPiece,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.PeerMessage$CancelMessage,getPiece,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.client.AnnounceableInformationImpl,getAnnounce,[],String,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.TorrentMetadataImpl,getAnnounce,[],String,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.client.Handshake,getTorrentIdentifier,[],String,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.PeerMessage$RequestMessage,getOffset,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.PeerMessage$PieceMessage,getOffset,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.PeerMessage$CancelMessage,getOffset,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.client.AnnounceableInformationImpl,getUploaded,[],long,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.http.HTTPAnnounceRequestMessage,getUploaded,[],long,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.udp.UDPAnnounceRequestMessage,getUploaded,[],long,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.tracker.TrackedPeer,getUploaded,[],long,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.tracker.TrackerRequestProcessor$1,isBadAddress,[String],boolean,"{switches=false, returns=true, parameters=true, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.client.SharedTorrent,isInitialized,[],boolean,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.AnnounceRequestMessage$RequestEvent,getId,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.common.protocol.TrackerMessage$Type,getId,[],int,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=true, static=false, ifs=false}"
public,com.turn.ttorrent.client.LoadedTorrentImpl,getEventDispatcher,[],EventDispatcher,"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
public,com.turn.ttorrent.common.TorrentMetadataImpl,getPiecesHashes,[],byte[],"{switches=false, returns=true, parameters=false, loops=false, multiple_statements=false, conditionals=false, local_variables=false, returns_primitives=false, static=false, ifs=false}"
