schemaTuple,visited,timesVisited
addresscity,True,119
addresscityarea,True,51
addresspostalcode,True,119
addresscountry,True,119
addresscountryarea,True,119
addressphone,True,119
addressisdefaultshippingaddress,True,68
addressisdefaultbillingaddress,True,68
warehousecountableconnectionpageinfo,True,8
warehousecountableconnectionedges,True,8
warehousecountableconnectiontotalcount,False,0
warehousecountableedgenode,True,8
warehousecountableedgecursor,False,0
translatableitemconnectionpageinfo,False,0
translatableitemconnectionedges,True,3
translatableitemconnectiontotalcount,False,0
translatableitemedgenode,True,3
translatableitemedgecursor,True,1
producttranslatablecontentid,False,0
producttranslatablecontentseotitle,False,0
producttranslatablecontentseodescription,False,0
producttranslatablecontentname,False,0
producttranslatablecontentdescription,False,0
producttranslatablecontentdescriptionjson,False,0
producttranslatablecontenttranslation,False,0
producttranslatablecontentproduct,False,0
producttranslationid,True,4
producttranslationseotitle,True,4
producttranslationseodescription,True,4
producttranslationname,True,4
producttranslationdescription,False,0
producttranslationdescriptionjson,True,4
producttranslationlanguage,True,4
productid,True,311
productseotitle,True,21
productseodescription,True,21
productname,True,300
productdescription,False,0
productdescriptionjson,True,21
productpublicationdate,False,0
productproducttype,True,83
productslug,False,0
productcategory,True,196
productupdatedat,False,0
productchargetaxes,False,0
productweight,False,0
productavailableforpurchase,True,17
productvisibleinlistings,False,0
productdefaultvariant,False,0
productprivatemetadata,False,0
productmetadata,False,0
productthumbnail,True,544
productpricing,True,191
productisavailable,True,27
productminimalvariantprice,False,0
producttaxtype,False,0
productattributes,True,21
productpurchasecost,False,0
productmargin,False,0
productimagebyid,False,0
productvariants,True,24
productimages,True,17
productcollections,False,0
producttranslation,True,4
productisavailableforpurchase,True,31
productispublished,True,22
producttypeid,True,96
producttypename,True,26
producttypeslug,False,0
producttypehasvariants,True,7
producttypeisshippingrequired,True,71
producttypeisdigital,False,0
producttypeweight,True,1
producttypeprivatemetadata,False,0
producttypemetadata,False,0
producttypeproducts,False,0
producttypetaxrate,False,0
producttypetaxtype,True,3
producttypevariantattributes,True,8
producttypeproductattributes,True,9
producttypeavailableattributes,True,1
productcountableconnectionpageinfo,True,199
productcountableconnectionedges,True,224
productcountableconnectiontotalcount,True,185
productcountableedgenode,True,224
productcountableedgecursor,True,6
taxtypedescription,True,4
taxtypetaxcode,True,4
attributeid,True,286
attributeproducttypes,False,0
attributeproductvarianttypes,False,0
attributeprivatemetadata,False,0
attributemetadata,False,0
attributeinputtype,True,6
attributename,True,282
attributeslug,True,171
attributevalues,True,159
attributevaluerequired,True,6
attributevisibleinstorefront,True,7
attributefilterableinstorefront,True,7
attributefilterableindashboard,True,7
attributeavailableingrid,True,5
attributetranslation,True,7
attributestorefrontsearchposition,True,5
producttypecountableconnectionpageinfo,True,6
producttypecountableconnectionedges,True,8
producttypecountableconnectiontotalcount,False,0
producttypecountableedgenode,True,8
producttypecountableedgecursor,False,0
attributevalueid,True,276
attributevaluename,True,362
attributevalueslug,True,152
attributevaluetranslation,True,7
attributevalueinputtype,False,0
attributevaluetranslationid,True,7
attributevaluetranslationname,True,7
attributevaluetranslationlanguage,False,0
attributetranslationid,True,7
attributetranslationname,True,7
attributetranslationlanguage,False,0
attributecountableconnectionpageinfo,True,11
attributecountableconnectionedges,True,165
attributecountableconnectiontotalcount,True,9
attributecountableedgenode,True,165
attributecountableedgecursor,False,0
categoryseotitle,True,131
categoryseodescription,True,131
categoryid,True,464
categoryname,True,458
categorydescription,False,0
categorydescriptionjson,True,35
categoryslug,True,6
categoryparent,True,6
categorylevel,False,0
categoryprivatemetadata,False,0
categorymetadata,False,0
categoryancestors,True,96
categoryproducts,True,33
categorychildren,True,13
categorybackgroundimage,True,102
categorytranslation,True,29
categorycountableconnectionpageinfo,True,27
categorycountableconnectionedges,True,132
categorycountableconnectiontotalcount,True,10
categorycountableedgenode,True,132
categorycountableedgecursor,False,0
imageurl,True,701
imagealt,True,273
categorytranslationseotitle,True,29
categorytranslationseodescription,True,29
categorytranslationid,True,29
categorytranslationname,True,29
categorytranslationdescription,False,0
categorytranslationdescriptionjson,True,29
categorytranslationlanguage,True,29
productvariantid,True,120
productvariantname,True,105
productvariantsku,True,102
productvariantproduct,True,87
productvarianttrackinventory,True,9
productvariantweight,False,0
productvariantprivatemetadata,False,0
productvariantmetadata,False,0
productvariantprice,False,0
productvariantpricing,True,93
productvariantattributes,True,96
productvariantcostprice,False,0
productvariantmargin,False,0
productvariantquantityordered,True,1
productvariantrevenue,True,1
productvariantimages,True,17
productvarianttranslation,False,0
productvariantdigitalcontent,False,0
productvariantstocks,True,9
productvariantquantityavailable,True,100
variantpricinginfoonsale,True,86
variantpricinginfodiscount,False,0
variantpricinginfodiscountlocalcurrency,False,0
variantpricinginfoprice,True,86
variantpricinginfopriceundiscounted,True,93
variantpricinginfopricelocalcurrency,False,0
taxedmoneycurrency,True,22
taxedmoneygross,True,356
taxedmoneynet,True,283
taxedmoneytax,True,14
selectedattributeattribute,True,107
selectedattributevalues,True,117
productimageid,True,34
productimagesortorder,False,0
productimagealt,True,34
productimageurl,True,34
productvarianttranslationid,False,0
productvarianttranslationname,False,0
productvarianttranslationlanguage,False,0
digitalcontentusedefaultsettings,False,0
digitalcontentautomaticfulfillment,False,0
digitalcontentproductvariant,False,0
digitalcontentcontentfile,False,0
digitalcontentmaxdownloads,False,0
digitalcontenturlvaliddays,False,0
digitalcontenturls,False,0
digitalcontentid,False,0
digitalcontentprivatemetadata,False,0
digitalcontentmetadata,False,0
digitalcontenturlcontent,False,0
digitalcontenturlcreated,False,0
digitalcontenturldownloadnum,False,0
digitalcontenturlid,False,0
digitalcontenturlurl,False,0
digitalcontenturltoken,False,0
stockwarehouse,True,9
stockproductvariant,False,0
stockquantity,True,9
stockid,True,9
stockquantityallocated,True,9
productpricinginfoonsale,True,181
productpricinginfodiscount,False,0
productpricinginfodiscountlocalcurrency,False,0
productpricinginfopricerange,True,181
productpricinginfopricerangeundiscounted,True,191
productpricinginfopricerangelocalcurrency,False,0
taxedmoneyrangestart,True,372
taxedmoneyrangestop,True,372
marginstart,False,0
marginstop,False,0
collectionseotitle,True,16
collectionseodescription,True,16
collectionid,True,40
collectionname,True,34
collectiondescription,False,0
collectiondescriptionjson,True,11
collectionpublicationdate,True,7
collectionslug,True,5
collectionprivatemetadata,False,0
collectionmetadata,False,0
collectionproducts,True,10
collectionbackgroundimage,True,5
collectiontranslation,True,11
collectionispublished,True,8
collectiontranslationseotitle,True,11
collectiontranslationseodescription,True,11
collectiontranslationid,True,11
collectiontranslationname,True,11
collectiontranslationdescription,False,0
collectiontranslationdescriptionjson,True,11
collectiontranslationlanguage,True,11
collectiontranslatablecontentseotitle,False,0
collectiontranslatablecontentseodescription,False,0
collectiontranslatablecontentid,False,0
collectiontranslatablecontentname,False,0
collectiontranslatablecontentdescription,False,0
collectiontranslatablecontentdescriptionjson,False,0
collectiontranslatablecontenttranslation,False,0
collectiontranslatablecontentcollection,False,0
categorytranslatablecontentseotitle,False,0
categorytranslatablecontentseodescription,False,0
categorytranslatablecontentid,False,0
categorytranslatablecontentname,False,0
categorytranslatablecontentdescription,False,0
categorytranslatablecontentdescriptionjson,False,0
categorytranslatablecontenttranslation,False,0
categorytranslatablecontentcategory,False,0
attributetranslatablecontentid,False,0
attributetranslatablecontentname,False,0
attributetranslatablecontenttranslation,False,0
attributetranslatablecontentattribute,False,0
attributevaluetranslatablecontentid,False,0
attributevaluetranslatablecontentname,False,0
attributevaluetranslatablecontenttranslation,False,0
attributevaluetranslatablecontentattributevalue,False,0
productvarianttranslatablecontentid,False,0
productvarianttranslatablecontentname,False,0
productvarianttranslatablecontenttranslation,False,0
productvarianttranslatablecontentproductvariant,False,0
pagetranslatablecontentseotitle,True,1
pagetranslatablecontentseodescription,True,1
pagetranslatablecontentid,True,1
pagetranslatablecontenttitle,True,1
pagetranslatablecontentcontent,False,0
pagetranslatablecontentcontentjson,True,1
pagetranslatablecontenttranslation,True,1
pagetranslatablecontentpage,False,0
pagetranslationseotitle,True,5
pagetranslationseodescription,True,5
pagetranslationid,True,5
pagetranslationtitle,True,5
pagetranslationcontent,False,0
pagetranslationcontentjson,True,5
pagetranslationlanguage,True,5
pageseotitle,True,8
pageseodescription,True,8
pageid,True,13
pagetitle,True,13
pagecontent,False,0
pagecontentjson,True,8
pagepublicationdate,True,2
pageslug,True,6
pagecreated,False,0
pageprivatemetadata,False,0
pagemetadata,False,0
pagetranslation,True,4
pageispublished,True,3
shippingmethodtranslatablecontentid,False,0
shippingmethodtranslatablecontentname,False,0
shippingmethodtranslatablecontenttranslation,False,0
shippingmethodtranslatablecontentshippingmethod,False,0
saletranslatablecontentid,False,0
saletranslatablecontentname,False,0
saletranslatablecontenttranslation,False,0
saletranslatablecontentsale,False,0
saletranslationid,True,5
saletranslationname,True,5
saletranslationlanguage,True,5
saleid,True,9
salename,True,9
saletype,True,4
salevalue,True,4
salestartdate,True,4
saleenddate,True,4
salecategories,True,1
salecollections,True,1
saleproducts,True,1
saletranslation,True,5
collectioncountableconnectionpageinfo,True,7
collectioncountableconnectionedges,True,16
collectioncountableconnectiontotalcount,True,3
collectioncountableedgenode,True,16
collectioncountableedgecursor,False,0
vouchertranslatablecontentid,False,0
vouchertranslatablecontentname,False,0
vouchertranslatablecontenttranslation,False,0
vouchertranslatablecontentvoucher,False,0
vouchertranslationid,True,3
vouchertranslationname,True,3
vouchertranslationlanguage,True,3
voucherid,True,19
vouchername,True,3
vouchertype,True,2
vouchercode,True,18
voucherusagelimit,True,18
voucherused,True,2
voucherstartdate,True,16
voucherenddate,True,16
voucherapplyonceperorder,True,2
voucherapplyoncepercustomer,True,2
voucherdiscountvaluetype,True,16
voucherdiscountvalue,True,16
voucherminspent,True,16
vouchermincheckoutitemsquantity,True,16
vouchercategories,True,2
vouchercollections,True,2
voucherproducts,True,2
vouchercountries,True,16
vouchertranslation,True,3
menuitemtranslatablecontentid,False,0
menuitemtranslatablecontentname,False,0
menuitemtranslatablecontenttranslation,False,0
menuitemtranslatablecontentmenuitem,False,0
menuitemtranslationid,False,0
menuitemtranslationname,False,0
menuitemtranslationlanguage,False,0
menuitemid,True,7
menuitemname,True,5
menuitemmenu,False,0
menuitemparent,True,1
menuitemcategory,True,5
menuitemcollection,True,5
menuitempage,True,5
menuitemlevel,True,4
menuitemchildren,True,24
menuitemurl,True,5
menuitemtranslation,False,0
menuid,True,3
menuname,True,3
menuslug,False,0
menuitems,True,3
stockcountableconnectionpageinfo,False,0
stockcountableconnectionedges,False,0
stockcountableconnectiontotalcount,False,0
stockcountableedgenode,False,0
stockcountableedgecursor,False,0
shopavailablepaymentgateways,False,0
shopgeolocalization,False,0
shopauthorizationkeys,True,2
shopcountries,True,5
shopdefaultcountry,True,1
shopdefaultmailsendername,True,2
shopdefaultmailsenderaddress,True,2
shopdescription,True,2
shopdomain,True,3
shoplanguages,True,1
shopname,True,3
shoppermissions,True,1
shopphoneprefixes,False,0
shopheadertext,False,0
shopincludetaxesinprices,True,2
shopdisplaygrossprices,True,2
shopchargetaxesonshipping,True,1
shoptrackinventorybydefault,True,1
shopdefaultweightunit,True,2
shoptranslation,False,0
shopautomaticfulfillmentdigitalproducts,False,0
shopdefaultdigitalmaxdownloads,False,0
shopdefaultdigitalurlvaliddays,False,0
shopcompanyaddress,True,2
shopcustomersetpasswordurl,True,2
shopstaffnotificationrecipients,False,0
paymentgatewayname,True,46
paymentgatewayid,True,46
paymentgatewayconfig,True,46
paymentgatewaycurrencies,True,46
gatewayconfiglinefield,True,46
gatewayconfiglinevalue,True,46
geolocalizationcountry,False,0
authorizationkeyname,True,2
authorizationkeykey,True,2
domainhost,True,3
domainsslenabled,False,0
domainurl,True,1
navigationmain,False,0
navigationsecondary,False,0
shoptranslationid,False,0
shoptranslationheadertext,False,0
shoptranslationdescription,False,0
shoptranslationlanguage,False,0
staffnotificationrecipientuser,False,0
staffnotificationrecipientactive,False,0
staffnotificationrecipientid,False,0
staffnotificationrecipientemail,False,0
userid,True,110
userlastlogin,True,5
useremail,True,100
userfirstname,True,73
userlastname,True,73
userisstaff,True,11
userisactive,True,24
usernote,True,5
userdatejoined,True,5
userdefaultshippingaddress,True,24
userdefaultbillingaddress,True,24
userprivatemetadata,False,0
usermetadata,False,0
useraddresses,True,19
usercheckout,True,1
usergiftcards,False,0
userorders,True,18
useruserpermissions,True,12
userpermissiongroups,True,2
usereditablegroups,True,4
useravatar,True,25
userevents,False,0
userstoredpaymentsources,False,0
checkoutcreated,False,0
checkoutlastchange,False,0
checkoutuser,False,0
checkoutquantity,False,0
checkoutbillingaddress,True,46
checkoutshippingaddress,True,46
checkoutshippingmethod,True,46
checkoutnote,False,0
checkoutdiscount,True,46
checkoutdiscountname,True,46
checkouttranslateddiscountname,True,46
checkoutvouchercode,True,46
checkoutgiftcards,False,0
checkoutid,True,46
checkoutprivatemetadata,False,0
checkoutmetadata,False,0
checkoutavailableshippingmethods,True,46
checkoutavailablepaymentgateways,True,46
checkoutemail,True,46
checkoutisshippingrequired,True,46
checkoutlines,True,46
checkoutshippingprice,True,46
checkoutsubtotalprice,True,46
checkouttoken,True,46
checkouttotalprice,True,46
giftcardcode,False,0
giftcarduser,False,0
giftcardcreated,False,0
giftcardstartdate,False,0
giftcardenddate,False,0
giftcardlastusedon,False,0
giftcardisactive,False,0
giftcardinitialbalance,False,0
giftcardcurrentbalance,False,0
giftcardid,False,0
giftcarddisplaycode,False,0
checkoutlineid,True,46
checkoutlinevariant,True,46
checkoutlinequantity,True,46
checkoutlinetotalprice,True,46
checkoutlinerequiresshipping,False,0
giftcardcountableconnectionpageinfo,False,0
giftcardcountableconnectionedges,False,0
giftcardcountableconnectiontotalcount,False,0
giftcardcountableedgenode,False,0
giftcardcountableedgecursor,False,0
ordercountableconnectionpageinfo,True,12
ordercountableconnectionedges,True,22
ordercountableconnectiontotalcount,True,10
ordercountableedgenode,True,22
ordercountableedgecursor,False,0
orderid,True,56
ordercreated,True,36
orderstatus,True,36
orderuser,True,14
orderlanguagecode,False,0
ordertrackingclientid,False,0
orderbillingaddress,True,25
ordershippingaddress,True,25
ordershippingmethod,True,14
ordershippingmethodname,True,14
ordershippingprice,True,25
ordertoken,True,12
ordervoucher,False,0
ordergiftcards,False,0
orderdiscount,True,14
orderdiscountname,False,0
ordertranslateddiscountname,False,0
orderdisplaygrossprices,False,0
ordercustomernote,True,14
orderweight,False,0
orderprivatemetadata,False,0
ordermetadata,False,0
orderfulfillments,True,14
orderlines,True,35
orderactions,True,14
orderavailableshippingmethods,True,14
orderinvoices,True,20
ordernumber,True,51
orderispaid,False,0
orderpaymentstatus,True,41
orderpaymentstatusdisplay,True,11
orderpayments,False,0
ordertotal,True,42
ordersubtotal,True,25
orderstatusdisplay,True,12
ordercanfinalize,True,14
ordertotalauthorized,True,14
ordertotalcaptured,True,14
orderevents,True,14
ordertotalbalance,False,0
orderuseremail,True,36
orderisshippingrequired,False,0
fulfillmentid,True,14
fulfillmentfulfillmentorder,True,14
fulfillmentstatus,True,14
fulfillmenttrackingnumber,True,14
fulfillmentcreated,False,0
fulfillmentprivatemetadata,False,0
fulfillmentmetadata,False,0
fulfillmentlines,True,14
fulfillmentstatusdisplay,False,0
fulfillmentwarehouse,True,14
fulfillmentlineid,True,14
fulfillmentlinequantity,True,14
fulfillmentlineorderline,True,14
orderlineid,True,24
orderlineproductname,True,34
orderlinevariantname,False,0
orderlineproductsku,True,14
orderlineisshippingrequired,True,23
orderlinequantity,True,34
orderlinequantityfulfilled,True,23
orderlinetaxrate,False,0
orderlinedigitalcontenturl,False,0
orderlinethumbnail,True,25
orderlineunitprice,True,25
orderlinetotalprice,True,11
orderlinevariant,True,35
orderlinetranslatedproductname,False,0
orderlinetranslatedvariantname,False,0
orderlineallocations,True,9
allocationid,False,0
allocationquantity,True,9
allocationwarehouse,True,9
invoiceid,True,26
invoicemetadata,False,0
invoicestatus,True,26
invoicenumber,True,26
invoiceexternalurl,False,0
invoiceprivatemetadata,False,0
invoicecreatedat,True,26
invoiceupdatedat,False,0
invoicemessage,False,0
invoiceurl,True,26
jobstatus,False,0
jobcreatedat,False,0
jobupdatedat,False,0
jobmessage,False,0
paymentid,True,7
paymentgateway,True,6
paymentisactive,False,0
paymentcreated,False,0
paymentmodified,False,0
paymenttoken,True,6
paymentcheckout,False,0
paymentorder,False,0
paymentcustomeripaddress,False,0
paymentchargestatus,False,0
paymentactions,False,0
paymenttotal,True,6
paymentcapturedamount,True,2
paymenttransactions,False,0
paymentavailablecaptureamount,False,0
paymentavailablerefundamount,False,0
paymentcreditcard,True,6
transactionid,False,0
transactioncreated,False,0
transactionpayment,False,0
transactiontoken,False,0
transactionkind,False,0
transactionissuccess,False,0
transactionerror,False,0
transactionamount,False,0
creditcardbrand,True,6
creditcardfirstdigits,True,6
creditcardlastdigits,True,6
creditcardexpmonth,True,6
creditcardexpyear,True,6
ordereventid,True,21
ordereventdate,True,21
ordereventtype,True,21
ordereventuser,True,21
ordereventmessage,True,21
ordereventemail,True,21
ordereventemailtype,True,21
ordereventamount,True,21
ordereventpaymentid,False,0
ordereventpaymentgateway,False,0
ordereventquantity,True,21
ordereventcomposedid,True,1
ordereventordernumber,True,1
ordereventinvoicenumber,True,20
ordereventoversolditems,True,1
ordereventlines,False,0
ordereventfulfilleditems,False,0
ordereventwarehouse,False,0
ordereventorderlineobjectquantity,False,0
ordereventorderlineobjectorderline,False,0
ordereventorderlineobjectitemname,False,0
userpermissioncode,True,12
userpermissionname,True,8
userpermissionsourcepermissiongroups,True,4
groupid,True,19
groupname,True,11
grouppermissions,True,7
groupusers,True,15
groupusercanmanage,True,11
customereventid,False,0
customereventdate,False,0
customereventtype,False,0
customereventuser,False,0
customereventmessage,False,0
customereventcount,False,0
customereventorder,False,0
customereventorderline,False,0
paymentsourcegateway,False,0
paymentsourcecreditcardinfo,False,0
digitalcontentcountableconnectionpageinfo,False,0
digitalcontentcountableconnectionedges,False,0
digitalcontentcountableconnectiontotalcount,False,0
digitalcontentcountableedgenode,False,0
digitalcontentcountableedgecursor,False,0
productvariantcountableconnectionpageinfo,False,0
productvariantcountableconnectionedges,True,14
productvariantcountableconnectiontotalcount,False,0
productvariantcountableedgenode,True,14
productvariantcountableedgecursor,False,0
paymentcountableconnectionpageinfo,False,0
paymentcountableconnectionedges,True,1
paymentcountableconnectiontotalcount,False,0
paymentcountableedgenode,True,1
paymentcountableedgecursor,False,0
pagecountableconnectionpageinfo,True,4
pagecountableconnectionedges,True,4
pagecountableconnectiontotalcount,False,0
pagecountableedgenode,True,4
pagecountableedgecursor,False,0
ordereventcountableconnectionpageinfo,False,0
ordereventcountableconnectionedges,True,1
ordereventcountableconnectiontotalcount,False,0
ordereventcountableedgenode,True,1
ordereventcountableedgecursor,False,0
menucountableconnectionpageinfo,True,1
menucountableconnectionedges,True,1
menucountableconnectiontotalcount,False,0
menucountableedgenode,True,1
menucountableedgecursor,False,0
menuitemcountableconnectionpageinfo,False,0
menuitemcountableconnectionedges,False,0
menuitemcountableconnectiontotalcount,False,0
menuitemcountableedgenode,False,0
menuitemcountableedgecursor,False,0
pluginid,True,11
pluginname,True,11
plugindescription,True,11
pluginactive,True,11
pluginconfiguration,True,8
configurationitemname,True,8
configurationitemvalue,True,8
configurationitemtype,True,8
configurationitemhelptext,True,8
configurationitemlabel,True,8
plugincountableconnectionpageinfo,True,3
plugincountableconnectionedges,True,3
plugincountableconnectiontotalcount,False,0
plugincountableedgenode,True,3
plugincountableedgecursor,False,0
salecountableconnectionpageinfo,True,3
salecountableconnectionedges,True,3
salecountableconnectiontotalcount,False,0
salecountableedgenode,True,3
salecountableedgecursor,False,0
vouchercountableconnectionpageinfo,True,17
vouchercountableconnectionedges,True,17
vouchercountableconnectiontotalcount,False,0
vouchercountableedgenode,True,17
vouchercountableedgecursor,False,0
exportfileid,True,2
exportfileuser,False,0
exportfileapp,False,0
exportfilestatus,True,2
exportfilecreatedat,False,0
exportfileupdatedat,False,0
exportfilemessage,False,0
exportfileurl,True,1
exportfileevents,False,0
exporteventid,False,0
exporteventdate,False,0
exporteventtype,False,0
exporteventuser,False,0
exporteventapp,False,0
exporteventmessage,False,0
exportfilecountableconnectionpageinfo,False,0
exportfilecountableconnectionedges,False,0
exportfilecountableconnectiontotalcount,False,0
exportfilecountableedgenode,False,0
exportfilecountableedgecursor,False,0
checkoutcountableconnectionpageinfo,False,0
checkoutcountableconnectionedges,False,0
checkoutcountableconnectiontotalcount,False,0
checkoutcountableedgenode,False,0
checkoutcountableedgecursor,False,0
checkoutlinecountableconnectionpageinfo,False,0
checkoutlinecountableconnectionedges,False,0
checkoutlinecountableconnectiontotalcount,False,0
checkoutlinecountableedgenode,False,0
checkoutlinecountableedgecursor,False,0
appinstallationappname,True,1
appinstallationmanifesturl,True,1
appinstallationid,True,1
appinstallationstatus,True,1
appinstallationcreatedat,False,0
appinstallationupdatedat,False,0
appinstallationmessage,True,1
appcountableconnectionpageinfo,True,1
appcountableconnectionedges,True,1
appcountableconnectiontotalcount,True,1
appcountableedgenode,True,1
appcountableedgecursor,False,0
addressvalidationdatacountrycode,False,0
addressvalidationdatacountryname,False,0
addressvalidationdataaddressformat,False,0
addressvalidationdataaddresslatinformat,False,0
addressvalidationdataallowedfields,False,0
addressvalidationdatarequiredfields,False,0
addressvalidationdataupperfields,False,0
addressvalidationdatacountryareatype,False,0
addressvalidationdatacountryareachoices,False,0
addressvalidationdatacitytype,False,0
addressvalidationdatacitychoices,False,0
addressvalidationdatacityareatype,False,0
addressvalidationdatacityareachoices,False,0
addressvalidationdatapostalcodetype,False,0
addressvalidationdatapostalcodematchers,False,0
addressvalidationdatapostalcodeexamples,False,0
addressvalidationdatapostalcodeprefix,False,0
choicevalueraw,False,0
choicevalueverbose,False,0
usercountableconnectionpageinfo,True,26
usercountableconnectionedges,True,26
usercountableconnectiontotalcount,False,0
usercountableedgenode,True,26
usercountableedgecursor,True,3
groupcountableconnectionpageinfo,True,2
groupcountableconnectionedges,True,2
groupcountableconnectiontotalcount,False,0
groupcountableedgenode,True,2
groupcountableedgecursor,False,0
serviceaccountcountableconnectionpageinfo,False,0
serviceaccountcountableconnectionedges,False,0
serviceaccountcountableconnectiontotalcount,False,0
serviceaccountcountableedgenode,False,0
serviceaccountcountableedgecursor,False,0
mutationwebhookcreate,False,0
mutationwebhookdelete,False,0
mutationwebhookupdate,False,0
mutationcreatewarehouse,False,0
mutationupdatewarehouse,False,0
mutationdeletewarehouse,False,0
mutationassignwarehouseshippingzone,False,0
mutationunassignwarehouseshippingzone,False,0
mutationauthorizationkeyadd,False,0
mutationauthorizationkeydelete,False,0
mutationstaffnotificationrecipientcreate,False,0
mutationstaffnotificationrecipientupdate,False,0
mutationstaffnotificationrecipientdelete,False,0
mutationhomepagecollectionupdate,False,0
mutationshopdomainupdate,False,0
mutationshopsettingsupdate,False,0
mutationshopfetchtaxrates,False,0
mutationshopsettingstranslate,False,0
mutationshopaddressupdate,False,0
mutationshippingpricecreate,False,0
mutationshippingpricedelete,False,0
mutationshippingpricebulkdelete,False,0
mutationshippingpriceupdate,False,0
mutationshippingpricetranslate,False,0
mutationshippingzonecreate,False,0
mutationshippingzonedelete,False,0
