schemaTuple,visited,timesVisited
addresscity,True,156
addresscityarea,True,67
addresspostalcode,True,156
addresscountry,True,156
addresscountryarea,True,156
addressphone,True,156
addressisdefaultshippingaddress,True,89
addressisdefaultbillingaddress,True,89
warehousecountableconnectionpageinfo,True,8
warehousecountableconnectionedges,True,8
warehousecountableconnectiontotalcount,False,0
warehousecountableedgenode,True,8
warehousecountableedgecursor,False,0
translatableitemconnectionpageinfo,False,0
translatableitemconnectionedges,True,3
translatableitemconnectiontotalcount,False,0
translatableitemedgenode,True,3
translatableitemedgecursor,True,1
producttranslatablecontentid,False,0
producttranslatablecontentseotitle,False,0
producttranslatablecontentseodescription,False,0
producttranslatablecontentname,False,0
producttranslatablecontentdescription,False,0
producttranslatablecontentdescriptionjson,False,0
producttranslatablecontenttranslation,False,0
producttranslatablecontentproduct,False,0
producttranslationid,True,5
producttranslationseotitle,True,5
producttranslationseodescription,True,5
producttranslationname,True,5
producttranslationdescription,False,0
producttranslationdescriptionjson,True,5
producttranslationlanguage,True,5
productid,True,348
productseotitle,True,24
productseodescription,True,24
productname,True,331
productdescription,False,0
productdescriptionjson,True,24
productpublicationdate,False,0
productproducttype,True,112
productslug,False,0
productcategory,True,198
productupdatedat,False,0
productchargetaxes,False,0
productweight,False,0
productavailableforpurchase,True,19
productvisibleinlistings,False,0
productdefaultvariant,False,0
productprivatemetadata,False,0
productmetadata,False,0
productthumbnail,True,602
productpricing,True,193
productisavailable,True,29
productminimalvariantprice,False,0
producttaxtype,False,0
productattributes,True,23
productpurchasecost,False,0
productmargin,False,0
productimagebyid,False,0
productvariants,True,26
productimages,True,19
productcollections,False,0
producttranslation,True,5
productisavailableforpurchase,True,38
productispublished,True,31
producttypeid,True,130
producttypename,True,33
producttypeslug,False,0
producttypehasvariants,True,9
producttypeisshippingrequired,True,98
producttypeisdigital,False,0
producttypeweight,True,1
producttypeprivatemetadata,False,0
producttypemetadata,False,0
producttypeproducts,False,0
producttypetaxrate,False,0
producttypetaxtype,True,5
producttypevariantattributes,True,9
producttypeproductattributes,True,10
producttypeavailableattributes,True,3
productcountableconnectionpageinfo,True,204
productcountableconnectionedges,True,230
productcountableconnectiontotalcount,True,197
productcountableedgenode,True,230
productcountableedgecursor,True,6
taxtypedescription,True,6
taxtypetaxcode,True,6
attributeid,True,326
attributeproducttypes,False,0
attributeproductvarianttypes,False,0
attributeprivatemetadata,False,0
attributemetadata,False,0
attributeinputtype,True,6
attributename,True,322
attributeslug,True,180
attributevalues,True,165
attributevaluerequired,True,6
attributevisibleinstorefront,True,12
attributefilterableinstorefront,True,12
attributefilterableindashboard,True,12
attributeavailableingrid,True,5
attributetranslation,True,8
attributestorefrontsearchposition,True,5
producttypecountableconnectionpageinfo,True,9
producttypecountableconnectionedges,True,11
producttypecountableconnectiontotalcount,False,0
producttypecountableedgenode,True,11
producttypecountableedgecursor,False,0
attributevalueid,True,313
attributevaluename,True,426
attributevalueslug,True,157
attributevaluetranslation,True,8
attributevalueinputtype,False,0
attributevaluetranslationid,True,8
attributevaluetranslationname,True,8
attributevaluetranslationlanguage,False,0
attributetranslationid,True,8
attributetranslationname,True,8
attributetranslationlanguage,False,0
attributecountableconnectionpageinfo,True,20
attributecountableconnectionedges,True,175
attributecountableconnectiontotalcount,True,10
attributecountableedgenode,True,175
attributecountableedgecursor,False,0
categoryseotitle,True,138
categoryseodescription,True,138
categoryid,True,479
categoryname,True,473
categorydescription,False,0
categorydescriptionjson,True,42
categoryslug,True,6
categoryparent,True,6
categorylevel,False,0
categoryprivatemetadata,False,0
categorymetadata,False,0
categoryancestors,True,96
categoryproducts,True,39
categorychildren,True,13
categorybackgroundimage,True,102
categorytranslation,True,36
categorycountableconnectionpageinfo,True,37
categorycountableconnectionedges,True,142
categorycountableconnectiontotalcount,True,14
categorycountableedgenode,True,142
categorycountableedgecursor,False,0
imageurl,True,769
imagealt,True,300
categorytranslationseotitle,True,36
categorytranslationseodescription,True,36
categorytranslationid,True,36
categorytranslationname,True,36
categorytranslationdescription,False,0
categorytranslationdescriptionjson,True,36
categorytranslationlanguage,True,36
productvariantid,True,154
productvariantname,True,134
productvariantsku,True,131
productvariantproduct,True,117
productvarianttrackinventory,True,11
productvariantweight,False,0
productvariantprivatemetadata,False,0
productvariantmetadata,False,0
productvariantprice,False,0
productvariantpricing,True,120
productvariantattributes,True,125
productvariantcostprice,False,0
productvariantmargin,False,0
productvariantquantityordered,True,1
productvariantrevenue,True,1
productvariantimages,True,19
productvarianttranslation,False,0
productvariantdigitalcontent,False,0
productvariantstocks,True,11
productvariantquantityavailable,True,132
variantpricinginfoonsale,True,113
variantpricinginfodiscount,False,0
variantpricinginfodiscountlocalcurrency,False,0
variantpricinginfoprice,True,113
variantpricinginfopriceundiscounted,True,120
variantpricinginfopricelocalcurrency,False,0
taxedmoneycurrency,True,30
taxedmoneygross,True,413
taxedmoneynet,True,319
taxedmoneytax,True,19
selectedattributeattribute,True,136
selectedattributevalues,True,148
productimageid,True,38
productimagesortorder,False,0
productimagealt,True,38
productimageurl,True,38
productvarianttranslationid,False,0
productvarianttranslationname,False,0
productvarianttranslationlanguage,False,0
digitalcontentusedefaultsettings,False,0
digitalcontentautomaticfulfillment,False,0
digitalcontentproductvariant,False,0
digitalcontentcontentfile,False,0
digitalcontentmaxdownloads,False,0
digitalcontenturlvaliddays,False,0
digitalcontenturls,False,0
digitalcontentid,False,0
digitalcontentprivatemetadata,False,0
digitalcontentmetadata,False,0
digitalcontenturlcontent,False,0
digitalcontenturlcreated,False,0
digitalcontenturldownloadnum,False,0
digitalcontenturlid,False,0
digitalcontenturlurl,False,0
digitalcontenturltoken,False,0
stockwarehouse,True,11
stockproductvariant,False,0
stockquantity,True,11
stockid,True,11
stockquantityallocated,True,11
productpricinginfoonsale,True,183
productpricinginfodiscount,False,0
productpricinginfodiscountlocalcurrency,False,0
productpricinginfopricerange,True,183
productpricinginfopricerangeundiscounted,True,193
productpricinginfopricerangelocalcurrency,False,0
taxedmoneyrangestart,True,376
taxedmoneyrangestop,True,376
marginstart,False,0
marginstop,False,0
collectionseotitle,True,17
collectionseodescription,True,17
collectionid,True,47
collectionname,True,41
collectiondescription,False,0
collectiondescriptionjson,True,12
collectionpublicationdate,True,7
collectionslug,True,5
collectionprivatemetadata,False,0
collectionmetadata,False,0
collectionproducts,True,14
collectionbackgroundimage,True,5
collectiontranslation,True,12
collectionispublished,True,8
collectiontranslationseotitle,True,12
collectiontranslationseodescription,True,12
collectiontranslationid,True,12
collectiontranslationname,True,12
collectiontranslationdescription,False,0
collectiontranslationdescriptionjson,True,12
collectiontranslationlanguage,True,12
collectiontranslatablecontentseotitle,False,0
collectiontranslatablecontentseodescription,False,0
collectiontranslatablecontentid,False,0
collectiontranslatablecontentname,False,0
collectiontranslatablecontentdescription,False,0
collectiontranslatablecontentdescriptionjson,False,0
collectiontranslatablecontenttranslation,False,0
collectiontranslatablecontentcollection,False,0
categorytranslatablecontentseotitle,False,0
categorytranslatablecontentseodescription,False,0
categorytranslatablecontentid,False,0
categorytranslatablecontentname,False,0
categorytranslatablecontentdescription,False,0
categorytranslatablecontentdescriptionjson,False,0
categorytranslatablecontenttranslation,False,0
categorytranslatablecontentcategory,False,0
attributetranslatablecontentid,False,0
attributetranslatablecontentname,False,0
attributetranslatablecontenttranslation,False,0
attributetranslatablecontentattribute,False,0
attributevaluetranslatablecontentid,False,0
attributevaluetranslatablecontentname,False,0
attributevaluetranslatablecontenttranslation,False,0
attributevaluetranslatablecontentattributevalue,False,0
productvarianttranslatablecontentid,False,0
productvarianttranslatablecontentname,False,0
productvarianttranslatablecontenttranslation,False,0
productvarianttranslatablecontentproductvariant,False,0
pagetranslatablecontentseotitle,True,1
pagetranslatablecontentseodescription,True,1
pagetranslatablecontentid,True,1
pagetranslatablecontenttitle,True,1
pagetranslatablecontentcontent,False,0
pagetranslatablecontentcontentjson,True,1
pagetranslatablecontenttranslation,True,1
pagetranslatablecontentpage,False,0
pagetranslationseotitle,True,6
pagetranslationseodescription,True,6
pagetranslationid,True,6
pagetranslationtitle,True,6
pagetranslationcontent,False,0
pagetranslationcontentjson,True,6
pagetranslationlanguage,True,6
pageseotitle,True,9
pageseodescription,True,9
pageid,True,21
pagetitle,True,21
pagecontent,False,0
pagecontentjson,True,9
pagepublicationdate,True,2
pageslug,True,11
pagecreated,False,0
pageprivatemetadata,False,0
pagemetadata,False,0
pagetranslation,True,5
pageispublished,True,8
shippingmethodtranslatablecontentid,False,0
shippingmethodtranslatablecontentname,False,0
shippingmethodtranslatablecontenttranslation,False,0
shippingmethodtranslatablecontentshippingmethod,False,0
saletranslatablecontentid,False,0
saletranslatablecontentname,False,0
saletranslatablecontenttranslation,False,0
saletranslatablecontentsale,False,0
saletranslationid,True,6
saletranslationname,True,6
saletranslationlanguage,True,6
saleid,True,23
salename,True,23
saletype,True,17
salevalue,True,17
salestartdate,True,17
saleenddate,True,17
salecategories,True,5
salecollections,True,5
saleproducts,True,5
saletranslation,True,6
collectioncountableconnectionpageinfo,True,12
collectioncountableconnectionedges,True,21
collectioncountableconnectiontotalcount,True,7
collectioncountableedgenode,True,21
collectioncountableedgecursor,False,0
vouchertranslatablecontentid,False,0
vouchertranslatablecontentname,False,0
vouchertranslatablecontenttranslation,False,0
vouchertranslatablecontentvoucher,False,0
vouchertranslationid,True,4
vouchertranslationname,True,4
vouchertranslationlanguage,True,4
voucherid,True,37
vouchername,True,4
vouchertype,True,2
vouchercode,True,35
voucherusagelimit,True,35
voucherused,True,2
voucherstartdate,True,33
voucherenddate,True,33
voucherapplyonceperorder,True,2
voucherapplyoncepercustomer,True,2
voucherdiscountvaluetype,True,33
voucherdiscountvalue,True,33
voucherminspent,True,33
vouchermincheckoutitemsquantity,True,33
vouchercategories,True,2
vouchercollections,True,2
voucherproducts,True,2
vouchercountries,True,33
vouchertranslation,True,4
menuitemtranslatablecontentid,False,0
menuitemtranslatablecontentname,False,0
menuitemtranslatablecontenttranslation,False,0
menuitemtranslatablecontentmenuitem,False,0
menuitemtranslationid,False,0
menuitemtranslationname,False,0
menuitemtranslationlanguage,False,0
menuitemid,True,9
menuitemname,True,7
menuitemmenu,False,0
menuitemparent,True,1
menuitemcategory,True,7
menuitemcollection,True,7
menuitempage,True,7
menuitemlevel,True,6
menuitemchildren,True,30
menuitemurl,True,7
menuitemtranslation,False,0
menuid,True,3
menuname,True,3
menuslug,False,0
menuitems,True,3
stockcountableconnectionpageinfo,False,0
stockcountableconnectionedges,False,0
stockcountableconnectiontotalcount,False,0
stockcountableedgenode,False,0
stockcountableedgecursor,False,0
shopavailablepaymentgateways,False,0
shopgeolocalization,False,0
shopauthorizationkeys,True,2
shopcountries,True,5
shopdefaultcountry,True,1
shopdefaultmailsendername,True,2
shopdefaultmailsenderaddress,True,2
shopdescription,True,2
shopdomain,True,3
shoplanguages,True,1
shopname,True,3
shoppermissions,True,1
shopphoneprefixes,False,0
shopheadertext,False,0
shopincludetaxesinprices,True,2
shopdisplaygrossprices,True,2
shopchargetaxesonshipping,True,1
shoptrackinventorybydefault,True,1
shopdefaultweightunit,True,2
shoptranslation,False,0
shopautomaticfulfillmentdigitalproducts,False,0
shopdefaultdigitalmaxdownloads,False,0
shopdefaultdigitalurlvaliddays,False,0
shopcompanyaddress,True,2
shopcustomersetpasswordurl,True,2
shopstaffnotificationrecipients,False,0
paymentgatewayname,True,63
paymentgatewayid,True,63
paymentgatewayconfig,True,63
paymentgatewaycurrencies,True,63
gatewayconfiglinefield,True,63
gatewayconfiglinevalue,True,63
geolocalizationcountry,False,0
authorizationkeyname,True,2
authorizationkeykey,True,2
domainhost,True,3
domainsslenabled,False,0
domainurl,True,1
navigationmain,False,0
navigationsecondary,False,0
shoptranslationid,False,0
shoptranslationheadertext,False,0
shoptranslationdescription,False,0
shoptranslationlanguage,False,0
staffnotificationrecipientuser,False,0
staffnotificationrecipientactive,False,0
staffnotificationrecipientid,False,0
staffnotificationrecipientemail,False,0
userid,True,134
userlastlogin,True,9
useremail,True,124
userfirstname,True,86
userlastname,True,86
userisstaff,True,11
userisactive,True,28
usernote,True,9
userdatejoined,True,9
userdefaultshippingaddress,True,31
userdefaultbillingaddress,True,31
userprivatemetadata,False,0
usermetadata,False,0
useraddresses,True,22
usercheckout,True,1
usergiftcards,False,0
userorders,True,25
useruserpermissions,True,15
userpermissiongroups,True,2
usereditablegroups,True,4
useravatar,True,28
userevents,False,0
userstoredpaymentsources,False,0
checkoutcreated,False,0
checkoutlastchange,False,0
checkoutuser,False,0
checkoutquantity,False,0
checkoutbillingaddress,True,63
checkoutshippingaddress,True,63
checkoutshippingmethod,True,63
checkoutnote,False,0
checkoutdiscount,True,63
checkoutdiscountname,True,63
checkouttranslateddiscountname,True,63
checkoutvouchercode,True,63
checkoutgiftcards,False,0
checkoutid,True,63
checkoutprivatemetadata,False,0
checkoutmetadata,False,0
checkoutavailableshippingmethods,True,63
checkoutavailablepaymentgateways,True,63
checkoutemail,True,63
checkoutisshippingrequired,True,63
checkoutlines,True,63
checkoutshippingprice,True,63
checkoutsubtotalprice,True,63
checkouttoken,True,63
checkouttotalprice,True,63
giftcardcode,False,0
giftcarduser,False,0
giftcardcreated,False,0
giftcardstartdate,False,0
giftcardenddate,False,0
giftcardlastusedon,False,0
giftcardisactive,False,0
giftcardinitialbalance,False,0
giftcardcurrentbalance,False,0
giftcardid,False,0
giftcarddisplaycode,False,0
checkoutlineid,True,63
checkoutlinevariant,True,63
checkoutlinequantity,True,63
checkoutlinetotalprice,True,63
checkoutlinerequiresshipping,False,0
giftcardcountableconnectionpageinfo,False,0
giftcardcountableconnectionedges,False,0
giftcardcountableconnectiontotalcount,False,0
giftcardcountableedgenode,False,0
giftcardcountableedgecursor,False,0
ordercountableconnectionpageinfo,True,16
ordercountableconnectionedges,True,30
ordercountableconnectiontotalcount,True,13
ordercountableedgenode,True,30
ordercountableedgecursor,False,0
orderid,True,75
ordercreated,True,49
orderstatus,True,49
orderuser,True,19
orderlanguagecode,False,0
ordertrackingclientid,False,0
orderbillingaddress,True,34
ordershippingaddress,True,34
ordershippingmethod,True,19
ordershippingmethodname,True,19
ordershippingprice,True,34
ordertoken,True,16
ordervoucher,False,0
ordergiftcards,False,0
orderdiscount,True,19
orderdiscountname,False,0
ordertranslateddiscountname,False,0
orderdisplaygrossprices,False,0
ordercustomernote,True,19
orderweight,False,0
orderprivatemetadata,False,0
ordermetadata,False,0
orderfulfillments,True,19
orderlines,True,46
orderactions,True,19
orderavailableshippingmethods,True,19
orderinvoices,True,27
ordernumber,True,68
orderispaid,False,0
orderpaymentstatus,True,56
orderpaymentstatusdisplay,True,15
orderpayments,False,0
ordertotal,True,57
ordersubtotal,True,34
orderstatusdisplay,True,16
ordercanfinalize,True,19
ordertotalauthorized,True,19
ordertotalcaptured,True,19
orderevents,True,19
ordertotalbalance,False,0
orderuseremail,True,49
orderisshippingrequired,False,0
fulfillmentid,True,19
fulfillmentfulfillmentorder,True,19
fulfillmentstatus,True,19
fulfillmenttrackingnumber,True,19
fulfillmentcreated,False,0
fulfillmentprivatemetadata,False,0
fulfillmentmetadata,False,0
fulfillmentlines,True,19
fulfillmentstatusdisplay,False,0
fulfillmentwarehouse,True,19
fulfillmentlineid,True,19
fulfillmentlinequantity,True,19
fulfillmentlineorderline,True,19
orderlineid,True,31
orderlineproductname,True,45
orderlinevariantname,False,0
orderlineproductsku,True,19
orderlineisshippingrequired,True,30
orderlinequantity,True,45
orderlinequantityfulfilled,True,30
orderlinetaxrate,False,0
orderlinedigitalcontenturl,False,0
orderlinethumbnail,True,32
orderlineunitprice,True,34
orderlinetotalprice,True,15
orderlinevariant,True,46
orderlinetranslatedproductname,False,0
orderlinetranslatedvariantname,False,0
orderlineallocations,True,11
allocationid,False,0
allocationquantity,True,11
allocationwarehouse,True,11
invoiceid,True,35
invoicemetadata,False,0
invoicestatus,True,35
invoicenumber,True,35
invoiceexternalurl,False,0
invoiceprivatemetadata,False,0
invoicecreatedat,True,35
invoiceupdatedat,False,0
invoicemessage,False,0
invoiceurl,True,35
jobstatus,False,0
jobcreatedat,False,0
jobupdatedat,False,0
jobmessage,False,0
paymentid,True,9
paymentgateway,True,8
paymentisactive,False,0
paymentcreated,False,0
paymentmodified,False,0
paymenttoken,True,8
paymentcheckout,False,0
paymentorder,False,0
paymentcustomeripaddress,False,0
paymentchargestatus,False,0
paymentactions,False,0
paymenttotal,True,8
paymentcapturedamount,True,2
paymenttransactions,False,0
paymentavailablecaptureamount,False,0
paymentavailablerefundamount,False,0
paymentcreditcard,True,8
transactionid,False,0
transactioncreated,False,0
transactionpayment,False,0
transactiontoken,False,0
transactionkind,False,0
transactionissuccess,False,0
transactionerror,False,0
transactionamount,False,0
creditcardbrand,True,8
creditcardfirstdigits,True,8
creditcardlastdigits,True,8
creditcardexpmonth,True,8
creditcardexpyear,True,8
ordereventid,True,27
ordereventdate,True,27
ordereventtype,True,27
ordereventuser,True,27
ordereventmessage,True,27
ordereventemail,True,27
ordereventemailtype,True,27
ordereventamount,True,27
ordereventpaymentid,False,0
ordereventpaymentgateway,False,0
ordereventquantity,True,27
ordereventcomposedid,True,1
ordereventordernumber,True,1
ordereventinvoicenumber,True,26
ordereventoversolditems,True,1
ordereventlines,False,0
ordereventfulfilleditems,False,0
ordereventwarehouse,False,0
ordereventorderlineobjectquantity,False,0
ordereventorderlineobjectorderline,False,0
ordereventorderlineobjectitemname,False,0
userpermissioncode,True,15
userpermissionname,True,11
userpermissionsourcepermissiongroups,True,4
groupid,True,19
groupname,True,11
grouppermissions,True,7
groupusers,True,15
groupusercanmanage,True,11
customereventid,False,0
customereventdate,False,0
customereventtype,False,0
customereventuser,False,0
customereventmessage,False,0
customereventcount,False,0
customereventorder,False,0
customereventorderline,False,0
paymentsourcegateway,False,0
paymentsourcecreditcardinfo,False,0
digitalcontentcountableconnectionpageinfo,False,0
digitalcontentcountableconnectionedges,False,0
digitalcontentcountableconnectiontotalcount,False,0
digitalcontentcountableedgenode,False,0
digitalcontentcountableedgecursor,False,0
productvariantcountableconnectionpageinfo,False,0
productvariantcountableconnectionedges,True,18
productvariantcountableconnectiontotalcount,False,0
productvariantcountableedgenode,True,18
productvariantcountableedgecursor,False,0
paymentcountableconnectionpageinfo,False,0
paymentcountableconnectionedges,True,1
paymentcountableconnectiontotalcount,False,0
paymentcountableedgenode,True,1
paymentcountableedgecursor,False,0
pagecountableconnectionpageinfo,True,10
pagecountableconnectionedges,True,10
pagecountableconnectiontotalcount,False,0
pagecountableedgenode,True,10
pagecountableedgecursor,False,0
ordereventcountableconnectionpageinfo,False,0
ordereventcountableconnectionedges,True,1
ordereventcountableconnectiontotalcount,False,0
ordereventcountableedgenode,True,1
ordereventcountableedgecursor,False,0
menucountableconnectionpageinfo,True,1
menucountableconnectionedges,True,1
menucountableconnectiontotalcount,False,0
menucountableedgenode,True,1
menucountableedgecursor,False,0
menuitemcountableconnectionpageinfo,False,0
menuitemcountableconnectionedges,False,0
menuitemcountableconnectiontotalcount,False,0
menuitemcountableedgenode,False,0
menuitemcountableedgecursor,False,0
pluginid,True,15
pluginname,True,15
plugindescription,True,15
pluginactive,True,15
pluginconfiguration,True,9
configurationitemname,True,9
configurationitemvalue,True,9
configurationitemtype,True,9
configurationitemhelptext,True,9
configurationitemlabel,True,9
plugincountableconnectionpageinfo,True,6
plugincountableconnectionedges,True,6
plugincountableconnectiontotalcount,False,0
plugincountableedgenode,True,6
plugincountableedgecursor,False,0
salecountableconnectionpageinfo,True,9
salecountableconnectionedges,True,9
salecountableconnectiontotalcount,False,0
salecountableedgenode,True,9
salecountableedgecursor,False,0
vouchercountableconnectionpageinfo,True,35
vouchercountableconnectionedges,True,35
vouchercountableconnectiontotalcount,False,0
vouchercountableedgenode,True,35
vouchercountableedgecursor,False,0
exportfileid,True,4
exportfileuser,False,0
exportfileapp,False,0
exportfilestatus,True,4
exportfilecreatedat,False,0
exportfileupdatedat,False,0
exportfilemessage,False,0
exportfileurl,True,2
exportfileevents,False,0
exporteventid,False,0
exporteventdate,False,0
exporteventtype,False,0
exporteventuser,False,0
exporteventapp,False,0
exporteventmessage,False,0
exportfilecountableconnectionpageinfo,False,0
exportfilecountableconnectionedges,False,0
exportfilecountableconnectiontotalcount,False,0
exportfilecountableedgenode,False,0
exportfilecountableedgecursor,False,0
checkoutcountableconnectionpageinfo,False,0
checkoutcountableconnectionedges,False,0
checkoutcountableconnectiontotalcount,False,0
checkoutcountableedgenode,False,0
checkoutcountableedgecursor,False,0
checkoutlinecountableconnectionpageinfo,False,0
checkoutlinecountableconnectionedges,False,0
checkoutlinecountableconnectiontotalcount,False,0
checkoutlinecountableedgenode,False,0
checkoutlinecountableedgecursor,False,0
appinstallationappname,True,1
appinstallationmanifesturl,True,1
appinstallationid,True,1
appinstallationstatus,True,1
appinstallationcreatedat,False,0
appinstallationupdatedat,False,0
appinstallationmessage,True,1
appcountableconnectionpageinfo,True,1
appcountableconnectionedges,True,1
appcountableconnectiontotalcount,True,1
appcountableedgenode,True,1
appcountableedgecursor,False,0
addressvalidationdatacountrycode,False,0
addressvalidationdatacountryname,False,0
addressvalidationdataaddressformat,False,0
addressvalidationdataaddresslatinformat,False,0
addressvalidationdataallowedfields,False,0
addressvalidationdatarequiredfields,False,0
addressvalidationdataupperfields,False,0
addressvalidationdatacountryareatype,False,0
addressvalidationdatacountryareachoices,False,0
addressvalidationdatacitytype,False,0
addressvalidationdatacitychoices,False,0
addressvalidationdatacityareatype,False,0
addressvalidationdatacityareachoices,False,0
addressvalidationdatapostalcodetype,False,0
addressvalidationdatapostalcodematchers,False,0
addressvalidationdatapostalcodeexamples,False,0
addressvalidationdatapostalcodeprefix,False,0
choicevalueraw,False,0
choicevalueverbose,False,0
usercountableconnectionpageinfo,True,29
usercountableconnectionedges,True,29
usercountableconnectiontotalcount,False,0
usercountableedgenode,True,29
usercountableedgecursor,True,3
groupcountableconnectionpageinfo,True,2
groupcountableconnectionedges,True,2
groupcountableconnectiontotalcount,False,0
groupcountableedgenode,True,2
groupcountableedgecursor,False,0
serviceaccountcountableconnectionpageinfo,False,0
serviceaccountcountableconnectionedges,False,0
serviceaccountcountableconnectiontotalcount,False,0
serviceaccountcountableedgenode,False,0
serviceaccountcountableedgecursor,False,0
mutationwebhookcreate,False,0
mutationwebhookdelete,False,0
mutationwebhookupdate,False,0
mutationcreatewarehouse,False,0
mutationupdatewarehouse,False,0
mutationdeletewarehouse,False,0
mutationassignwarehouseshippingzone,False,0
mutationunassignwarehouseshippingzone,False,0
mutationauthorizationkeyadd,False,0
mutationauthorizationkeydelete,False,0
mutationstaffnotificationrecipientcreate,False,0
mutationstaffnotificationrecipientupdate,False,0
mutationstaffnotificationrecipientdelete,False,0
mutationhomepagecollectionupdate,False,0
mutationshopdomainupdate,False,0
mutationshopsettingsupdate,False,0
mutationshopfetchtaxrates,False,0
mutationshopsettingstranslate,False,0
mutationshopaddressupdate,False,0
mutationshippingpricecreate,False,0
mutationshippingpricedelete,False,0
mutationshippingpricebulkdelete,False,0
mutationshippingpriceupdate,False,0
mutationshippingpricetranslate,False,0
mutationshippingzonecreate,False,0
mutationshippingzonedelete,False,0
